"Index Name","Date","Open","High","Low","Close"
"NIFTY AUTO","12 Apr 2024","21985.8","22076.2","21834.45","21851.30"
"NIFTY AUTO","10 Apr 2024","22081.45","22148.85","21920.80","21985.15"
"NIFTY AUTO","09 Apr 2024","22185.80","22238.25","21921.65","21999.35"
"NIFTY AUTO","08 Apr 2024","21662.15","22102.05","21642.90","22067.95"
"NIFTY AUTO","05 Apr 2024","21597.85","21651.35","21539.25","21600.90"
"NIFTY AUTO","04 Apr 2024","21672.70","21719.00","21404.85","21651.85"
"NIFTY AUTO","03 Apr 2024","21555.65","21629.55","21446.75","21555.35"
"NIFTY AUTO","02 Apr 2024","21494.20","21641.20","21373.20","21614.25"
"NIFTY AUTO","01 Apr 2024","21546.95","21630.55","21338.65","21385.25"
"NIFTY AUTO","28 Mar 2024","21222.50","21607.80","21085.85","21419.10"
"NIFTY AUTO","27 Mar 2024","21118.40","21324.75","21088.70","21146.20"
"NIFTY AUTO","26 Mar 2024","21018.50","21177.95","20974.75","21038.30"
"NIFTY AUTO","22 Mar 2024","20706.40","21177.40","20622.80","21046.40"
"NIFTY AUTO","21 Mar 2024","20541.75","20750.40","20472.60","20700.25"
"NIFTY AUTO","20 Mar 2024","20438.45","20618.10","20263.90","20406.45"
"NIFTY AUTO","19 Mar 2024","20398.45","20449.80","20258.10","20354.10"
"NIFTY AUTO","18 Mar 2024","20189.85","20462.70","20102.90","20446.60"
"NIFTY AUTO","15 Mar 2024","20475.60","20523.35","20066.80","20192.30"
"NIFTY AUTO","14 Mar 2024","20235.05","20569.25","20169.85","20514.25"
"NIFTY AUTO","13 Mar 2024","20942.25","20988.55","20211.20","20338.25"
"NIFTY AUTO","12 Mar 2024","20999.30","21077.05","20853.85","20931.85"
"NIFTY AUTO","11 Mar 2024","21213.40","21219.85","20962.00","21001.15"
"NIFTY AUTO","07 Mar 2024","21141.40","21247.55","21004.50","21126.80"
"NIFTY AUTO","06 Mar 2024","21153.35","21229.35","20888.80","21181.30"
"NIFTY AUTO","05 Mar 2024","21003.10","21348.95","20930.40","21121.20"
"NIFTY AUTO","04 Mar 2024","20998.85","21040.35","20824.95","20840.20"
"NIFTY AUTO","02 Mar 2024","20980.25","21006.75","20902.90","20941.95"
"NIFTY AUTO","01 Mar 2024","20485.75","20918.25","20473.30","20871.95"
"NIFTY AUTO","29 Feb 2024","20317.80","20481.75","20230.20","20412.40"
"NIFTY AUTO","28 Feb 2024","20808.40","20830.40","20325.70","20372.35"
"NIFTY AUTO","27 Feb 2024","20633.40","20825.85","20593.00","20788.55"
"NIFTY AUTO","26 Feb 2024","20633.45","20714.45","20537.50","20642.40"
"NIFTY AUTO","23 Feb 2024","20692.80","20711.00","20540.75","20621.35"
"NIFTY AUTO","22 Feb 2024","20341.15","20621.95","20181.00","20584.85"
"NIFTY AUTO","21 Feb 2024","20372.00","20494.10","20192.45","20252.55"
"NIFTY AUTO","20 Feb 2024","20459.35","20480.40","20239.50","20354.25"
"NIFTY AUTO","19 Feb 2024","20514.20","20548.80","20380.90","20481.60"
"NIFTY AUTO","16 Feb 2024","20093.65","20515.05","20074.10","20423.45"
"NIFTY AUTO","15 Feb 2024","19842.65","20029.10","19811.95","19981.70"
"NIFTY AUTO","14 Feb 2024","19300.50","19770.80","19257.10","19716.00"
"NIFTY AUTO","13 Feb 2024","19504.95","19554.00","19235.90","19433.05"
"NIFTY AUTO","12 Feb 2024","19644.00","19653.15","19364.50","19419.60"
"NIFTY AUTO","09 Feb 2024","19709.75","19713.35","19365.20","19576.00"
"NIFTY AUTO","08 Feb 2024","19963.25","19974.55","19607.50","19649.50"
"NIFTY AUTO","07 Feb 2024","19977.75","20033.60","19762.20","19903.80"
"NIFTY AUTO","06 Feb 2024","19731.20","19912.45","19683.90","19903.85"
"NIFTY AUTO","05 Feb 2024","19655.85","19823.35","19529.20","19615.30"
"NIFTY AUTO","02 Feb 2024","19364.00","19563.05","19304.75","19380.50"
"NIFTY AUTO","01 Feb 2024","19351.85","19559.55","19283.35","19328.70"
"NIFTY AUTO","31 Jan 2024","18887.15","19257.10","18861.55","19227.15"
"NIFTY AUTO","30 Jan 2024","18993.65","19123.70","18859.10","18878.35"
"NIFTY AUTO","29 Jan 2024","18631.00","18949.60","18570.75","18927.25"
"NIFTY AUTO","25 Jan 2024","18707.75","18709.10","18434.45","18614.90"
"NIFTY AUTO","24 Jan 2024","18384.60","18632.15","18143.75","18593.70"
"NIFTY AUTO","23 Jan 2024","18649.60","18763.00","18314.15","18361.00"
"NIFTY AUTO","20 Jan 2024","18752.25","18786.75","18592.15","18651.10"
"NIFTY AUTO","19 Jan 2024","18585.05","18708.35","18572.75","18694.60"
"NIFTY AUTO","18 Jan 2024","18402.50","18528.45","18142.50","18496.25"
"NIFTY AUTO","17 Jan 2024","18537.00","18620.00","18413.65","18447.25"
"NIFTY AUTO","16 Jan 2024","18749.10","18865.85","18642.30","18712.70"
"NIFTY AUTO","15 Jan 2024","18796.65","18799.40","18623.60","18765.25"
"NIFTY AUTO","12 Jan 2024","18771.00","18798.75","18588.15","18715.20"
"NIFTY AUTO","11 Jan 2024","18648.50","18826.90","18631.45","18755.10"
"NIFTY AUTO","10 Jan 2024","18565.60","18575.10","18384.45","18559.10"
"NIFTY AUTO","09 Jan 2024","18542.45","18606.15","18402.40","18519.80"
"NIFTY AUTO","08 Jan 2024","18490.65","18556.75","18332.30","18350.20"
"NIFTY AUTO","05 Jan 2024","18378.45","18514.75","18345.20","18406.95"
"NIFTY AUTO","04 Jan 2024","18428.95","18428.95","18296.75","18326.75"
"NIFTY AUTO","03 Jan 2024","18361.30","18395.45","18175.50","18317.50"
"NIFTY AUTO","02 Jan 2024","18651.35","18664.35","18241.00","18339.35"
"NIFTY AUTO","01 Jan 2024","18666.35","18707.80","18565.05","18594.35"
"NIFTY AUTO","29 Dec 2023","18440.80","18719.50","18417.85","18618.20"
"NIFTY AUTO","28 Dec 2023","18244.35","18446.55","18234.75","18408.60"
"NIFTY AUTO","27 Dec 2023","18040.35","18242.85","18009.75","18224.85"
"NIFTY AUTO","26 Dec 2023","17841.90","17977.05","17806.90","17953.55"
"NIFTY AUTO","22 Dec 2023","17627.75","17840.60","17566.85","17778.90"
"NIFTY AUTO","21 Dec 2023","17405.00","17603.55","17294.35","17537.85"
"NIFTY AUTO","20 Dec 2023","18019.10","18038.50","17479.90","17523.55"
"NIFTY AUTO","19 Dec 2023","18112.25","18116.55","17905.10","17932.70"
"NIFTY AUTO","18 Dec 2023","18048.45","18156.10","17969.75","18068.25"
"NIFTY AUTO","15 Dec 2023","18179.20","18182.10","17843.25","18038.25"
"NIFTY AUTO","14 Dec 2023","17998.55","18077.00","17926.60","18045.05"
"NIFTY AUTO","13 Dec 2023","17753.80","17937.15","17699.65","17917.90"
"NIFTY AUTO","12 Dec 2023","17927.40","17935.00","17630.65","17726.50"
"NIFTY AUTO","11 Dec 2023","17811.15","17885.85","17711.65","17852.30"
"NIFTY AUTO","08 Dec 2023","17914.95","17948.25","17663.30","17769.10"
"NIFTY AUTO","07 Dec 2023","17865.75","18005.60","17757.40","17867.35"
"NIFTY AUTO","06 Dec 2023","17775.35","17827.70","17672.95","17788.40"
"NIFTY AUTO","05 Dec 2023","17728.85","17868.50","17681.60","17792.10"
"NIFTY AUTO","04 Dec 2023","17756.15","17756.95","17530.95","17687.25"
"NIFTY AUTO","01 Dec 2023","17611.25","17644.75","17462.05","17489.05"
"NIFTY AUTO","30 Nov 2023","17514.65","17588.55","17436.70","17551.85"
"NIFTY AUTO","29 Nov 2023","17286.50","17503.75","17244.25","17482.45"
"NIFTY AUTO","28 Nov 2023","17092.00","17230.55","17047.10","17202.75"
"NIFTY AUTO","24 Nov 2023","17067.15","17080.85","17014.10","17040.35"
"NIFTY AUTO","23 Nov 2023","17018.75","17067.95","16993.75","17033.55"
"NIFTY AUTO","22 Nov 2023","16880.10","16992.55","16767.65","16972.20"
"NIFTY AUTO","21 Nov 2023","16824.65","16871.40","16758.30","16860.10"
"NIFTY AUTO","20 Nov 2023","16912.45","16951.30","16730.10","16777.30"
"NIFTY AUTO","17 Nov 2023","16819.35","16951.60","16798.90","16905.50"
"NIFTY AUTO","16 Nov 2023","16667.30","16863.85","16632.30","16788.90"
"NIFTY AUTO","15 Nov 2023","16522.65","16666.80","16421.75","16648.50"
"NIFTY AUTO","13 Nov 2023","16370.15","16387.20","16307.80","16365.30"
"NIFTY AUTO","12 Nov 2023","16440.85","16440.85","16364.55","16377.05"
"NIFTY AUTO","10 Nov 2023","16340.75","16341.10","16185.50","16286.70"
"NIFTY AUTO","09 Nov 2023","16253.55","16401.50","16229.65","16355.30"
"NIFTY AUTO","08 Nov 2023","16220.20","16235.95","16166.00","16220.80"
"NIFTY AUTO","07 Nov 2023","16171.40","16220.35","16116.60","16143.75"
"NIFTY AUTO","06 Nov 2023","16156.95","16185.65","16102.85","16172.75"
"NIFTY AUTO","03 Nov 2023","16108.70","16130.10","16015.10","16045.40"
"NIFTY AUTO","02 Nov 2023","15948.05","15977.90","15836.00","15948.65"
"NIFTY AUTO","01 Nov 2023","15952.00","16007.50","15807.95","15835.65"
"NIFTY AUTO","31 Oct 2023","16139.25","16139.25","15899.25","15916.20"
"NIFTY AUTO","30 Oct 2023","16215.65","16242.35","15831.80","16023.45"
"NIFTY AUTO","27 Oct 2023","16002.25","16279.80","16002.15","16169.15"
"NIFTY AUTO","26 Oct 2023","16129.75","16155.70","15928.60","15953.05"
"NIFTY AUTO","25 Oct 2023","16297.55","16343.65","16082.45","16210.45"
"NIFTY AUTO","23 Oct 2023","16450.85","16538.10","16253.75","16277.85"
"NIFTY AUTO","20 Oct 2023","16579.45","16664.85","16470.25","16497.85"
"NIFTY AUTO","19 Oct 2023","16458.00","16645.70","16445.25","16618.00"
"NIFTY AUTO","18 Oct 2023","16544.05","16592.95","16482.65","16535.40"
"NIFTY AUTO","17 Oct 2023","16585.70","16618.45","16490.55","16522.75"
"NIFTY AUTO","16 Oct 2023","16460.05","16551.90","16446.15","16519.35"
"NIFTY AUTO","13 Oct 2023","16231.25","16468.00","16229.35","16444.95"
"NIFTY AUTO","12 Oct 2023","16232.90","16327.40","16216.85","16301.70"
"NIFTY AUTO","11 Oct 2023","16088.95","16204.25","16085.20","16175.80"
"NIFTY AUTO","10 Oct 2023","15892.25","16059.30","15877.05","16028.70"
"NIFTY AUTO","09 Oct 2023","15891.10","15958.80","15801.85","15832.85"
"NIFTY AUTO","06 Oct 2023","16025.20","16039.80","15966.40","15990.65"
"NIFTY AUTO","05 Oct 2023","15878.95","15960.70","15785.90","15916.10"
"NIFTY AUTO","04 Oct 2023","15952.25","15952.60","15715.90","15782.60"
"NIFTY AUTO","03 Oct 2023","16315.35","16316.00","15955.90","15990.60"
"NIFTY AUTO","29 Sep 2023","16146.85","16261.90","16045.10","16184.40"
"NIFTY AUTO","28 Sep 2023","16308.25","16327.00","16041.50","16092.20"
"NIFTY AUTO","27 Sep 2023","16281.95","16315.80","16195.85","16283.40"
"NIFTY AUTO","26 Sep 2023","16241.55","16325.25","16231.25","16278.25"
"NIFTY AUTO","25 Sep 2023","16267.00","16320.05","16170.50","16221.55"
"NIFTY AUTO","22 Sep 2023","16214.00","16301.30","16129.05","16234.35"
"NIFTY AUTO","21 Sep 2023","16468.95","16516.55","16160.60","16200.40"
"NIFTY AUTO","20 Sep 2023","16495.20","16628.95","16411.60","16479.70"
"NIFTY AUTO","18 Sep 2023","16451.80","16647.05","16397.40","16563.90"
"NIFTY AUTO","15 Sep 2023","16249.00","16456.80","16241.55","16425.80"
"NIFTY AUTO","14 Sep 2023","16065.45","16193.40","16056.90","16169.65"
"NIFTY AUTO","13 Sep 2023","16081.25","16112.95","15926.20","15995.95"
"NIFTY AUTO","12 Sep 2023","16417.65","16428.35","15940.05","16070.05"
"NIFTY AUTO","11 Sep 2023","16173.90","16386.50","16163.45","16374.95"
"NIFTY AUTO","08 Sep 2023","16056.95","16130.45","16012.75","16102.90"
"NIFTY AUTO","07 Sep 2023","15918.60","16014.75","15898.20","15995.85"
"NIFTY AUTO","06 Sep 2023","15973.50","15974.85","15842.80","15921.25"
"NIFTY AUTO","05 Sep 2023","15966.45","16030.35","15919.05","15942.75"
"NIFTY AUTO","04 Sep 2023","16039.60","16040.40","15855.90","15943.60"
"NIFTY AUTO","01 Sep 2023","15708.45","15964.60","15667.40","15928.30"
"NIFTY AUTO","31 Aug 2023","15712.20","15783.15","15643.55","15670.25"
"NIFTY AUTO","30 Aug 2023","15654.20","15732.30","15623.70","15678.10"
"NIFTY AUTO","29 Aug 2023","15515.30","15594.65","15472.65","15578.90"
"NIFTY AUTO","28 Aug 2023","15402.05","15521.80","15392.35","15475.25"
"NIFTY AUTO","25 Aug 2023","15427.50","15493.35","15293.90","15363.60"
"NIFTY AUTO","24 Aug 2023","15579.85","15581.85","15439.45","15459.30"
"NIFTY AUTO","23 Aug 2023","15539.80","15553.35","15471.50","15498.10"
"NIFTY AUTO","22 Aug 2023","15445.85","15533.00","15422.65","15507.90"
"NIFTY AUTO","21 Aug 2023","15395.00","15456.15","15338.65","15427.60"
"NIFTY AUTO","18 Aug 2023","15379.95","15436.15","15329.95","15391.75"
"NIFTY AUTO","17 Aug 2023","15466.55","15479.40","15339.75","15399.25"
"NIFTY AUTO","16 Aug 2023","15330.70","15450.00","15218.90","15425.00"
"NIFTY AUTO","14 Aug 2023","15369.75","15371.90","15122.95","15327.45"
"NIFTY AUTO","11 Aug 2023","15484.00","15488.40","15355.75","15378.10"
"NIFTY AUTO","10 Aug 2023","15492.55","15522.80","15400.60","15444.80"
"NIFTY AUTO","09 Aug 2023","15381.75","15502.55","15272.60","15486.20"
"NIFTY AUTO","08 Aug 2023","15430.85","15452.60","15280.60","15343.65"
"NIFTY AUTO","07 Aug 2023","15404.60","15441.60","15333.85","15390.90"
"NIFTY AUTO","04 Aug 2023","15469.60","15513.55","15218.60","15328.40"
"NIFTY AUTO","03 Aug 2023","15406.45","15489.90","15316.05","15379.80"
"NIFTY AUTO","02 Aug 2023","15688.75","15694.80","15300.10","15428.90"
"NIFTY AUTO","01 Aug 2023","15720.95","15813.90","15638.70","15688.70"
"NIFTY AUTO","31 Jul 2023","15574.55","15738.15","15512.90","15708.05"
"NIFTY AUTO","28 Jul 2023","15628.45","15631.35","15466.90","15537.90"
"NIFTY AUTO","27 Jul 2023","15713.65","15713.90","15492.55","15572.00"
"NIFTY AUTO","26 Jul 2023","15820.85","15912.15","15734.85","15763.25"
"NIFTY AUTO","25 Jul 2023","15689.15","15786.70","15664.35","15765.60"
"NIFTY AUTO","24 Jul 2023","15614.30","15715.65","15581.60","15617.55"
"NIFTY AUTO","21 Jul 2023","15547.40","15645.30","15509.55","15590.35"
"NIFTY AUTO","20 Jul 2023","15544.45","15589.90","15434.40","15577.00"
"NIFTY AUTO","19 Jul 2023","15526.30","15559.30","15454.85","15513.15"
"NIFTY AUTO","18 Jul 2023","15558.35","15595.75","15443.05","15513.80"
"NIFTY AUTO","17 Jul 2023","15641.45","15643.80","15477.70","15526.80"
"NIFTY AUTO","14 Jul 2023","15574.45","15605.90","15513.30","15576.10"
"NIFTY AUTO","13 Jul 2023","15685.10","15761.20","15460.80","15519.70"
"NIFTY AUTO","12 Jul 2023","15633.00","15655.20","15549.80","15614.90"
"NIFTY AUTO","11 Jul 2023","15486.55","15630.45","15456.45","15617.45"
"NIFTY AUTO","10 Jul 2023","15556.25","15630.20","15387.20","15403.20"
"NIFTY AUTO","07 Jul 2023","15423.20","15565.75","15374.50","15498.85"
"NIFTY AUTO","06 Jul 2023","15290.30","15471.00","15239.10","15453.70"
"NIFTY AUTO","05 Jul 2023","15108.40","15304.20","15048.20","15281.90"
"NIFTY AUTO","04 Jul 2023","15180.90","15185.85","15010.10","15035.05"
"NIFTY AUTO","03 Jul 2023","15198.05","15291.55","15089.80","15106.85"
"NIFTY AUTO","30 Jun 2023","14892.45","15182.45","14884.35","15147.65"
"NIFTY AUTO","28 Jun 2023","14798.95","14859.55","14767.40","14840.55"
"NIFTY AUTO","27 Jun 2023","14764.60","14802.55","14694.90","14729.90"
"NIFTY AUTO","26 Jun 2023","14563.05","14745.65","14527.60","14717.85"
"NIFTY AUTO","23 Jun 2023","14706.60","14715.85","14536.35","14550.20"
"NIFTY AUTO","22 Jun 2023","14819.90","14871.80","14683.00","14702.10"
"NIFTY AUTO","21 Jun 2023","14813.00","14885.20","14738.30","14777.70"
"NIFTY AUTO","20 Jun 2023","14683.90","14810.75","14573.90","14785.65"
"NIFTY AUTO","19 Jun 2023","14807.65","14842.30","14658.05","14676.70"
"NIFTY AUTO","16 Jun 2023","14747.85","14788.15","14701.55","14768.45"
"NIFTY AUTO","15 Jun 2023","14714.90","14815.80","14660.55","14707.85"
"NIFTY AUTO","14 Jun 2023","14692.75","14718.15","14635.90","14682.70"
"NIFTY AUTO","13 Jun 2023","14714.25","14744.00","14643.55","14658.30"
"NIFTY AUTO","12 Jun 2023","14691.95","14729.20","14601.00","14673.85"
"NIFTY AUTO","09 Jun 2023","14730.05","14759.55","14610.20","14626.00"
"NIFTY AUTO","08 Jun 2023","14866.25","14903.10","14669.80","14692.00"
"NIFTY AUTO","07 Jun 2023","14798.45","14842.50","14716.35","14819.45"
"NIFTY AUTO","06 Jun 2023","14609.00","14743.45","14594.30","14729.50"
"NIFTY AUTO","05 Jun 2023","14469.70","14598.40","14449.75","14570.25"
"NIFTY AUTO","02 Jun 2023","14325.35","14402.25","14263.45","14388.60"
"NIFTY AUTO","01 Jun 2023","14202.40","14303.30","14168.75","14257.00"
"NIFTY AUTO","31 May 2023","14180.65","14236.80","14107.70","14199.00"
"NIFTY AUTO","30 May 2023","14241.15","14273.30","14164.75","14177.85"
"NIFTY AUTO","29 May 2023","14254.85","14315.35","14158.00","14219.60"
"NIFTY AUTO","26 May 2023","14063.40","14150.00","14017.65","14130.45"
"NIFTY AUTO","25 May 2023","13963.05","14050.85","13920.75","14029.50"
"NIFTY AUTO","24 May 2023","13959.90","14035.40","13916.25","13989.60"
"NIFTY AUTO","23 May 2023","13907.55","13994.60","13884.70","13982.60"
"NIFTY AUTO","22 May 2023","13856.30","13925.15","13823.40","13890.50"
"NIFTY AUTO","19 May 2023","13799.00","13876.55","13647.60","13863.55"
"NIFTY AUTO","18 May 2023","13948.00","13960.85","13756.85","13767.70"
"NIFTY AUTO","17 May 2023","13892.70","13936.50","13839.20","13889.90"
"NIFTY AUTO","16 May 2023","14046.40","14067.05","13851.20","13877.70"
"NIFTY AUTO","15 May 2023","13952.75","14082.45","13931.40","14007.85"
"NIFTY AUTO","12 May 2023","13871.65","13957.20","13854.80","13910.50"
"NIFTY AUTO","11 May 2023","13810.85","13826.90","13736.05","13803.75"
"NIFTY AUTO","10 May 2023","13705.35","13763.10","13626.65","13750.85"
"NIFTY AUTO","09 May 2023","13631.15","13712.40","13600.05","13648.50"
"NIFTY AUTO","08 May 2023","13422.05","13603.05","13396.55","13584.25"
"NIFTY AUTO","05 May 2023","13314.30","13453.65","13287.65","13345.80"
"NIFTY AUTO","04 May 2023","13291.75","13320.20","13260.55","13292.55"
"NIFTY AUTO","03 May 2023","13273.20","13289.25","13215.95","13278.60"
"NIFTY AUTO","02 May 2023","13212.30","13307.45","13147.90","13283.15"
"NIFTY AUTO","28 Apr 2023","13103.55","13208.65","13071.00","13189.25"
"NIFTY AUTO","27 Apr 2023","12984.65","13084.95","12961.40","13071.80"
"NIFTY AUTO","26 Apr 2023","12928.30","12992.65","12900.65","12972.75"
"NIFTY AUTO","25 Apr 2023","12916.95","12942.85","12869.10","12904.55"
"NIFTY AUTO","24 Apr 2023","12901.05","12928.75","12838.20","12893.35"
"NIFTY AUTO","21 Apr 2023","13031.90","13031.90","12881.15","12898.75"
"NIFTY AUTO","20 Apr 2023","13028.50","13049.20","12995.10","13032.35"
"NIFTY AUTO","19 Apr 2023","12992.10","13056.10","12981.15","13002.55"
"NIFTY AUTO","18 Apr 2023","13021.45","13065.15","12954.35","13005.10"
"NIFTY AUTO","17 Apr 2023","13012.90","13012.90","12910.95","12996.15"
"NIFTY AUTO","13 Apr 2023","12884.45","12938.80","12861.15","12918.65"
"NIFTY AUTO","12 Apr 2023","12759.00","12897.65","12751.75","12862.20"
"NIFTY AUTO","11 Apr 2023","12679.15","12756.00","12640.40","12742.05"
"NIFTY AUTO","10 Apr 2023","12520.10","12636.15","12516.45","12616.75"
"NIFTY AUTO","06 Apr 2023","12366.60","12479.85","12312.75","12469.35"
"NIFTY AUTO","05 Apr 2023","12428.50","12453.80","12340.25","12357.65"
"NIFTY AUTO","03 Apr 2023","12361.05","12456.70","12328.40","12425.85"
"NIFTY AUTO","31 Mar 2023","12157.80","12257.65","12154.00","12243.80"
"NIFTY AUTO","29 Mar 2023","11944.30","12142.55","11935.10","12121.30"
"NIFTY AUTO","28 Mar 2023","12066.90","12090.50","11901.85","11917.95"
"NIFTY AUTO","27 Mar 2023","12093.75","12131.35","12015.85","12035.10"
"NIFTY AUTO","24 Mar 2023","12196.50","12235.95","12089.10","12113.40"
"NIFTY AUTO","23 Mar 2023","12191.90","12270.90","12153.40","12205.70"
"NIFTY AUTO","22 Mar 2023","12190.10","12266.30","12165.20","12201.35"
"NIFTY AUTO","21 Mar 2023","12165.05","12188.10","12114.45","12141.95"
"NIFTY AUTO","20 Mar 2023","12225.30","12255.45","12025.40","12131.70"
"NIFTY AUTO","17 Mar 2023","12387.35","12424.95","12177.55","12245.95"
"NIFTY AUTO","16 Mar 2023","12267.00","12349.15","12159.90","12304.90"
"NIFTY AUTO","15 Mar 2023","12461.80","12489.70","12266.60","12282.00"
"NIFTY AUTO","14 Mar 2023","12475.20","12486.05","12310.05","12345.55"
"NIFTY AUTO","13 Mar 2023","12714.55","12738.40","12410.10","12456.00"
"NIFTY AUTO","10 Mar 2023","12762.30","12766.20","12692.05","12741.60"
"NIFTY AUTO","09 Mar 2023","13039.90","13059.45","12766.75","12781.20"
"NIFTY AUTO","08 Mar 2023","12882.95","13030.05","12859.25","13019.50"
"NIFTY AUTO","06 Mar 2023","12828.35","12937.15","12821.75","12909.50"
"NIFTY AUTO","03 Mar 2023","12799.90","12834.90","12750.95","12787.05"
"NIFTY AUTO","02 Mar 2023","12874.30","12875.20","12712.35","12738.80"
"NIFTY AUTO","01 Mar 2023","12759.00","12881.95","12755.85","12849.30"
"NIFTY AUTO","28 Feb 2023","12714.80","12855.25","12689.40","12731.80"
"NIFTY AUTO","27 Feb 2023","12822.85","12840.90","12566.05","12675.30"
"NIFTY AUTO","24 Feb 2023","13024.50","13037.65","12853.95","12869.10"
"NIFTY AUTO","23 Feb 2023","13018.15","13026.40","12896.25","12982.25"
"NIFTY AUTO","22 Feb 2023","13114.25","13149.50","12973.30","12989.95"
"NIFTY AUTO","21 Feb 2023","13222.45","13227.90","13129.30","13148.75"
